Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region0R,560,FD,-20.0,B1715,0,396,0.0244781546252134,0.0144431195901784,0.08697782324443122
Region0R,560,FD,-19.9,B1715,0,397,0.0245274686451157,0.0145167226049579,-0.2671556732026642
Region0R,560,FD,-19.799999999999997,B1715,0,398,0.0245267326149679,0.0145248189365836,-0.08566230507616492
Region0R,560,FD,-19.699999999999996,B1715,0,399,0.0245789907554613,0.0145351233586528,-0.08451190711357401
Region0R,560,FD,-19.599999999999994,B1715,0,400,0.0245385090973326,0.0144644644644645,0.14241580330077933
Region0R,560,FD,-19.499999999999993,B1715,0,401,0.0245179002531944,0.0145196667255491,0.15733537320887958
Region0R,560,FD,-19.39999999999999,B1715,0,402,0.0245451333686628,0.014451951951952,0.2728457380790936
Region0R,560,FD,-19.29999999999999,B1715,0,403,0.024490667137726,0.0144077901430843,0.5518704849114798
Region0R,560,FD,-19.19999999999999,B1715,0,404,0.0245959194488606,0.0144894894894895,0.8364312490063953
Region0R,560,FD,-19.099999999999987,B1715,0,405,0.0249006359300477,0.014764028734617,0.7764901477508609
Region0R,560,FD,-18.999999999999986,B1715,0,406,0.0249440617087676,0.014695577930872,0.8597808422263903
Region0R,560,FD,-18.899999999999984,B1715,0,407,0.0249256609550727,0.0146668727551081,0.7105944926988657
Region0R,560,FD,-18.799999999999983,B1715,0,408,0.0248152564329035,0.0146035741623977,0.6995764118800025
Region0R,560,FD,-18.69999999999998,B1715,0,409,0.0246717305540835,0.0146153506447624,0.6818884380475173
Region0R,560,FD,-18.59999999999998,B1715,0,410,0.0246216805040334,0.0144865453688983,0.7789237660247836
Region0R,560,FD,-18.49999999999998,B1715,0,411,0.0246128481422599,0.0146337513984573,0.8201644375611327
Region0R,560,FD,-18.399999999999977,B1715,0,412,0.024777718895366,0.0146028381322499,0.7583524170052942
Region0R,560,FD,-18.299999999999976,B1715,0,413,0.0247799269858093,0.0145969498910675,0.8491062282678971
Region0R,560,FD,-18.199999999999974,B1715,0,414,0.0247195725136902,0.0145321792380616,0.6950155889474521
Region0R,560,FD,-18.099999999999973,B1715,0,415,0.0247350291467939,0.0146440558205264,1.0358865793038126
Region0R,560,FD,-17.99999999999997,B1715,0,416,0.0247983277395042,0.0146256550668315,0.9527894221131763
Region0R,560,FD,-17.89999999999997,B1715,0,417,0.0247571100512277,0.014527027027027,1.3877034102944141
Region0R,560,FD,-17.79999999999997,B1715,0,418,0.0246967555791085,0.014584437378555,1.4142063795388993
Region0R,560,FD,-17.699999999999967,B1715,0,419,0.024892539598422,0.0146308072778661,1.2596737510282194
Region0R,560,FD,-17.599999999999966,B1715,0,420,0.0246091679915209,0.0145086262733322,1.118372700688171
Region0R,560,FD,-17.499999999999964,B1715,0,421,0.0245002355296473,0.0144041099923453,1.0891372774259311
Region0R,560,FD,-17.399999999999963,B1715,0,422,0.0244384089972325,0.0143783489371725,0.9449113380642575
Region0R,560,FD,-17.29999999999996,B1715,0,423,0.0243993993993994,0.014412206323971,0.5772004635667073
Region0R,560,FD,-17.19999999999996,B1715,0,424,0.0244281045751634,0.0143989577813107,0.6337984798557053
Region0R,560,FD,-17.09999999999996,B1715,0,425,0.0244788906553612,0.0144924336100807,0.5794415498036599
Region0R,560,FD,-16.999999999999957,B1715,0,426,0.0245318848260025,0.01450936230348,0.7592448828289503
Region0R,560,FD,-16.899999999999956,B1715,0,427,0.024687923217335,0.014616822705058,0.6747367814947123
Region0R,560,FD,-16.799999999999955,B1715,0,428,0.0248366013071895,0.0146521521521522,0.5980804596238058
Region0R,560,FD,-16.699999999999953,B1715,0,429,0.0250220809044338,0.0147323794382618,0.6204631552278068
Region0R,560,FD,-16.59999999999995,B1715,0,430,0.0248675145733969,0.0146065182829889,0.7427052093753185
Region0R,560,FD,-16.49999999999995,B1715,0,431,0.0246496496496497,0.0145292351174704,0.9838652751969542
Region0R,560,FD,-16.39999999999995,B1715,0,432,0.0246621621621622,0.0145476358711653,1.2167042755504538
Region0R,560,FD,-16.299999999999947,B1715,0,433,0.0245591179414709,0.0145049461225932,1.3135838438296525
Region0R,560,FD,-16.199999999999946,B1715,0,434,0.0246091679915209,0.0144688806453512,1.3026542304797368
Region0R,560,FD,-16.099999999999945,B1715,0,435,0.0246003356297474,0.0144813931578637,1.2310380166040966
Region0R,560,FD,-15.999999999999943,B1715,0,436,0.02456942236354,0.014448271801213,1.0873386497671491
Region0R,560,FD,-15.899999999999942,B1715,0,437,0.0245495495495495,0.0144939056703763,0.9165630005937414
Region0R,560,FD,-15.79999999999994,B1715,0,438,0.0245664782429488,0.0144850733086027,0.9198456569455201
Region0R,560,FD,-15.699999999999939,B1715,0,439,0.0246216805040334,0.0145049461225932,0.8027143944305809
Region0R,560,FD,-15.599999999999937,B1715,0,440,0.0245385090973326,0.0144504798916564,0.6372963810562248
Region0R,560,FD,-15.499999999999936,B1715,0,441,0.0246319849261026,0.0145800211976683,0.4960588829096335
Region0R,560,FD,-15.399999999999935,B1715,0,442,0.024630512865807,0.0145262909968792,0.34534645988521234
Region0R,560,FD,-15.299999999999933,B1715,0,443,0.0245966554790084,0.0145711888358947,0.6756192002848705
Region0R,560,FD,-15.199999999999932,B1715,0,444,0.024766678443149,0.0146285991874227,0.629569635571184
Region0R,560,FD,-15.09999999999993,B1715,0,445,0.0247158923629512,0.0146057822528411,0.34773964746577213
Region0R,560,FD,-14.999999999999929,B1715,0,446,0.0246923393982218,0.0145807572278161,0.29784115267242856
Region0R,560,FD,-14.899999999999928,B1715,0,447,0.0248373373373373,0.014555732202791,0.6968824118383827
Region0R,560,FD,-14.799999999999926,B1715,0,448,0.0247880233174351,0.014641847730083,0.7327994774178876
Region0R,560,FD,-14.699999999999925,B1715,0,449,0.0249263969852205,0.0148000942118589,0.8887794300290301
Region0R,560,FD,-14.599999999999923,B1715,0,450,0.0249742389448272,0.0147441559206265,0.7657099476556573
